[2026-02-03T20:07:05.410+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-02-03T20:07:05.463+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.download_minio scheduled__2026-02-03T20:06:00+00:00 [queued]>
[2026-02-03T20:07:05.483+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.download_minio scheduled__2026-02-03T20:06:00+00:00 [queued]>
[2026-02-03T20:07:05.485+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-02-03T20:07:05.510+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): download_minio> on 2026-02-03 20:06:00+00:00
[2026-02-03T20:07:05.530+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'download_minio', 'scheduled__2026-02-03T20:06:00+00:00', '--job-id', '248', '--raw', '--subdir', 'DAGS_FOLDER/minio-snowflake.py', '--cfg-path', '/tmp/tmpra5wumxq']
[2026-02-03T20:07:05.532+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=92167) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-02-03T20:07:05.537+0000] {standard_task_runner.py:91} INFO - Job 248: Subtask download_minio
[2026-02-03T20:07:05.538+0000] {standard_task_runner.py:64} INFO - Started process 92189 to run task
[2026-02-03T20:07:05.651+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.download_minio scheduled__2026-02-03T20:06:00+00:00 [running]> on host 41904ffa35ec
[2026-02-03T20:07:05.869+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='download_minio' AIRFLOW_CTX_EXECUTION_DATE='2026-02-03T20:06:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-02-03T20:06:00+00:00'
[2026-02-03T20:07:05.872+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-02-03T20:07:06.428+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141223.json -> /tmp/minio_downloads/1770141223.json
[2026-02-03T20:07:06.441+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141232.json -> /tmp/minio_downloads/1770141232.json
[2026-02-03T20:07:06.455+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141241.json -> /tmp/minio_downloads/1770141241.json
[2026-02-03T20:07:06.468+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141249.json -> /tmp/minio_downloads/1770141249.json
[2026-02-03T20:07:06.482+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141259.json -> /tmp/minio_downloads/1770141259.json
[2026-02-03T20:07:06.500+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141269.json -> /tmp/minio_downloads/1770141269.json
[2026-02-03T20:07:06.518+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141280.json -> /tmp/minio_downloads/1770141280.json
[2026-02-03T20:07:06.532+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141290.json -> /tmp/minio_downloads/1770141290.json
[2026-02-03T20:07:06.545+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141302.json -> /tmp/minio_downloads/1770141302.json
[2026-02-03T20:07:06.558+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141312.json -> /tmp/minio_downloads/1770141312.json
[2026-02-03T20:07:06.571+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141322.json -> /tmp/minio_downloads/1770141322.json
[2026-02-03T20:07:06.586+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141332.json -> /tmp/minio_downloads/1770141332.json
[2026-02-03T20:07:06.601+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141342.json -> /tmp/minio_downloads/1770141342.json
[2026-02-03T20:07:06.617+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141351.json -> /tmp/minio_downloads/1770141351.json
[2026-02-03T20:07:06.629+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141360.json -> /tmp/minio_downloads/1770141360.json
[2026-02-03T20:07:06.643+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141370.json -> /tmp/minio_downloads/1770141370.json
[2026-02-03T20:07:06.660+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141379.json -> /tmp/minio_downloads/1770141379.json
[2026-02-03T20:07:06.673+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141388.json -> /tmp/minio_downloads/1770141388.json
[2026-02-03T20:07:06.688+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141398.json -> /tmp/minio_downloads/1770141398.json
[2026-02-03T20:07:06.704+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141406.json -> /tmp/minio_downloads/1770141406.json
[2026-02-03T20:07:06.718+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141416.json -> /tmp/minio_downloads/1770141416.json
[2026-02-03T20:07:06.732+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141428.json -> /tmp/minio_downloads/1770141428.json
[2026-02-03T20:07:06.744+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141439.json -> /tmp/minio_downloads/1770141439.json
[2026-02-03T20:07:06.757+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141450.json -> /tmp/minio_downloads/1770141450.json
[2026-02-03T20:07:06.770+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141461.json -> /tmp/minio_downloads/1770141461.json
[2026-02-03T20:07:06.785+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141473.json -> /tmp/minio_downloads/1770141473.json
[2026-02-03T20:07:06.803+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141484.json -> /tmp/minio_downloads/1770141484.json
[2026-02-03T20:07:06.821+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141495.json -> /tmp/minio_downloads/1770141495.json
[2026-02-03T20:07:06.840+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141507.json -> /tmp/minio_downloads/1770141507.json
