[2026-02-04T18:02:04.125+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-02-04T18:02:04.157+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.download_minio scheduled__2026-02-04T18:01:00+00:00 [queued]>
[2026-02-04T18:02:04.168+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.download_minio scheduled__2026-02-04T18:01:00+00:00 [queued]>
[2026-02-04T18:02:04.171+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-02-04T18:02:04.188+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): download_minio> on 2026-02-04 18:01:00+00:00
[2026-02-04T18:02:04.199+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'download_minio', 'scheduled__2026-02-04T18:01:00+00:00', '--job-id', '579', '--raw', '--subdir', 'DAGS_FOLDER/minio-snowflake.py', '--cfg-path', '/tmp/tmp3bvsvgsz']
[2026-02-04T18:02:04.203+0000] {standard_task_runner.py:91} INFO - Job 579: Subtask download_minio
[2026-02-04T18:02:04.203+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=24085) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-02-04T18:02:04.205+0000] {standard_task_runner.py:64} INFO - Started process 24107 to run task
[2026-02-04T18:02:04.259+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.download_minio scheduled__2026-02-04T18:01:00+00:00 [running]> on host 41904ffa35ec
[2026-02-04T18:02:04.366+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='download_minio' AIRFLOW_CTX_EXECUTION_DATE='2026-02-04T18:01:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-02-04T18:01:00+00:00'
[2026-02-04T18:02:04.368+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-02-04T18:02:04.673+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141223.json -> /tmp/minio_downloads/1770141223.json
[2026-02-04T18:02:04.680+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141232.json -> /tmp/minio_downloads/1770141232.json
[2026-02-04T18:02:04.688+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141241.json -> /tmp/minio_downloads/1770141241.json
[2026-02-04T18:02:04.694+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141249.json -> /tmp/minio_downloads/1770141249.json
[2026-02-04T18:02:04.701+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141259.json -> /tmp/minio_downloads/1770141259.json
[2026-02-04T18:02:04.710+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141269.json -> /tmp/minio_downloads/1770141269.json
[2026-02-04T18:02:04.723+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141280.json -> /tmp/minio_downloads/1770141280.json
[2026-02-04T18:02:04.731+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141290.json -> /tmp/minio_downloads/1770141290.json
[2026-02-04T18:02:04.741+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141302.json -> /tmp/minio_downloads/1770141302.json
[2026-02-04T18:02:04.754+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141312.json -> /tmp/minio_downloads/1770141312.json
[2026-02-04T18:02:04.769+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141322.json -> /tmp/minio_downloads/1770141322.json
[2026-02-04T18:02:04.783+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141332.json -> /tmp/minio_downloads/1770141332.json
[2026-02-04T18:02:04.799+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141342.json -> /tmp/minio_downloads/1770141342.json
[2026-02-04T18:02:04.813+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141351.json -> /tmp/minio_downloads/1770141351.json
[2026-02-04T18:02:04.825+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141360.json -> /tmp/minio_downloads/1770141360.json
[2026-02-04T18:02:04.839+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141370.json -> /tmp/minio_downloads/1770141370.json
[2026-02-04T18:02:04.854+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141379.json -> /tmp/minio_downloads/1770141379.json
[2026-02-04T18:02:04.870+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141388.json -> /tmp/minio_downloads/1770141388.json
[2026-02-04T18:02:04.886+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141398.json -> /tmp/minio_downloads/1770141398.json
[2026-02-04T18:02:04.898+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141406.json -> /tmp/minio_downloads/1770141406.json
[2026-02-04T18:02:04.910+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1770141416.json -> /tmp/minio_downloads/1770141416.json
